Word,Part of Speech (Oxford),Part of Speech (Cambridge),Part of Speech (Merriam-Webster)
Pujitha,Word not found (404).,Part of speech not found.,Word not found (404).
beautiful,adjective,adjective,adjective
run,verb,verb,verb
example,noun,noun,noun
quick,adjective,adjective,adjective
computer,noun,noun,noun
